Application,L1D_TOTAL_ACCESS,L1D_TOTAL_HIT,L1D_hit_ratio,IPC
602.gcc_s-2226B,7706316,4201808,0.545242,0.108044
623.xalancbmk_s-202B,7909343,6651864,0.841013,0.488158
649.fotonik3d_s-1176B,10057092,9395416,0.934208,0.607421
654.roms_s-1390B,11215917,9455674,0.843058,0.345583
